サークル名,著者,Webサイト,詳細ページ,ジャンル詳細,設営場所
"M5Staff","M5Staff","https://www.facebook.com/M5Staff/","https://techbookfest.org/event/tbf06/circle/40250005","今話題のM5Stackを多方面に使い倒す同人誌の2冊目を頒布します","う68"
"北南書房","ししかわ","","https://techbookfest.org/event/tbf06/circle/44840003","物理エンジン、M5Stack、組版ソフト、Go言語など雑多に書きます","う69"
"aNo研","aNo研","https://anoken.jimdo.com/","https://techbookfest.org/event/tbf06/circle/71440001","せっかく楽しみに取っておいたプリンが食べられてしまった！ 楽しみに取っていたものがなくなってしまうことの悲しさは、筆舌に尽くしがたいものがありますね。 本書「プリンを守る技術」は、そんなご家庭の平和へ忍び寄る危機を円満に解決してくれるデバイス「プリン・ア・ラート」を通して、「M5Stack」でロボットを開発する技術や、LINE/ROS2連携などIOTにかかわる技術の習得ができます。","う70"
"farmtory-lab","むらさき","https://note.mu/murasaki/m/meffc4264a313","https://techbookfest.org/event/tbf06/circle/69560002","自分のものを自分で作るwithテクノロジーな活動で作ったものや作り方の話。3Dプリントについて,obnizでの植物育成環境の計測,M5Stack,コーヒー焙煎機の自作や養蜂、低温調理器、異世界転生小説など。サークルカット：@mssknd","う71"
"MPM","mpm","http://www.geocities.jp/kikousya290821/newmpm.htm","https://techbookfest.org/event/tbf06/circle/38360001","紙を材料としたロボットの二足歩行に至る進化と原理及び作り方等をＰａｐｅｒ　Ｒｏｂｏｔｉｃｓとして紹介します。","う72"
"flying gears","Attun","https://flyinggears.hatenablog.jp/","https://techbookfest.org/event/tbf06/circle/59840002","ロボット工学・ロボット競技 / 高等専門学校連合会、NHK、NHKエンタープライズ主催のアイデア対決・全国高等専門学校ロボットコンテスト、通称「高専ロボコン」について非公式な大会総合誌です。大会に参加する学生から、参加したことのある卒業生、テレビで見たことのある方、まだ知らない方まで、一通りカバーする内容で制作しています。","う73"
"Mろーず","からす","http://page.mixi.jp/view_page.pl?page_id=82547","https://techbookfest.org/event/tbf06/circle/40050006","かわさきロボット競技大会出場ロボットに関する技術本","う74"
"アーカム研究所","michele_lap","https://michele-lap.azurewebsites.net/arcam.html","https://techbookfest.org/event/tbf06/circle/57970001","ロボット制御，LEGO EV3，機械学習（IBM Watson），IoT，などの各種成果をまとめた合同誌","う75"
"駄目駄耳団","みゃあ","","https://techbookfest.org/event/tbf06/circle/65810001","オーディオ　評論　その他","う76"
"alpaca tech","たまろん、Akiemon","alpaca-tech-3d.com","https://techbookfest.org/event/tbf06/circle/69750009","レーザーカッターでスマートスピーカーのケースを作ってみた。設計にはFusion360         GoogleAIYでスマートスピーカー          Intel RealSenseで3dスキャン","う77"
"NOID本製作委員会","show,もっちー,岩屋雄介","https://www.noid.ai/","https://techbookfest.org/event/tbf06/circle/54700004","スマートスピーカーであるAmazon Echoシリーズにて動作するAlexaのスキルを、ノンプログラミングでつくることができる制作ツール「NOID」に関する技術書","う78"
"Secure旅団","ken5scal(鈴木研吾)","","https://techbookfest.org/event/tbf06/circle/54310004","「こういうセキュリティもあるんだぜ！」という著者の思いを読者に届け、「お、こういうセキュリティもあるんだ！」というWowと新しい知識を少しでも多くお届けする同人誌を作ります。セキュリティであればジャンルに拘らずバイナリからWeb、機械学習からレガシー、設計からエモ内容など様々な内容を提供します。","え01"
"きじゃくせい","ごぼてん","","https://techbookfest.org/event/tbf06/circle/44470002","コミケで頒布したコンピュータセキュリティに関するコラムです。すいません、ATT&CKの本は落としてしまいました。","え02"
"KUGIBAKO","kgmyshin","https://kgmyshin.booth.pm/","https://techbookfest.org/event/tbf06/circle/46200001","暗号機エニグマの仕組みについて解説しながら、ソフトウェアでシミュレーションしてみたいと思います","え03"
"ミライ・ハッキング・ラボ","ミライ・ハッキング・ラボ","","https://techbookfest.org/event/tbf06/circle/58200001","ハッキング・ガジェット（BadUSB）、Webセキュリティ（脆弱性分析）に関する本を頒布します。","え04"
"Allsafe","er28-0652","https://allsafe.booth.pm/","https://techbookfest.org/event/tbf06/circle/48270004","「Go言語バイナリ解析」「Ethereumスマートコントラクト解析」「Blue TeamのためのPowerShell解析」の解析3本立て！","え05"
"SCHEMANEKO","クロネ　コナミ","","https://techbookfest.org/event/tbf06/circle/42210002","情報セキュリティを題材としたライトノベルと、対ITオンチ理論武装ノウハウ集です。","え06"
"Auth屋","Auth屋","https://www.authya.com","https://techbookfest.org/event/tbf06/circle/40430007","OAuth2.0について理解が曖昧なエンジニアがこの本を読むことで､その必要性､関連用語を簡単におさらいできる本です｡","え07"
"もとほんや","watahani","","https://techbookfest.org/event/tbf06/circle/67920001","WebAuthn に関する合本 (Ruby on Rails + Nuxt.jsを使ったパスワードレス認証の実装 by corocn /  WebAuthnライブラリ、Webアプリケーションフレームワーク、アプリケーション。それぞれの責務 by shiroica / FIDOとOpenID Connectの関係について by super_reader / ブロックチェーン技術でデバイスロスに対抗する)","え08"
"泥酔工具箱","六角 Q レンチ","hex-q-wrench.booth.pm","https://techbookfest.org/event/tbf06/circle/61680005","漫画BLACK LAGOONで学ぶサイバーセキュリティ　サイバーセキュリティ、情報セキュリティについて、漫画BLACK LAGOONを題材に学べます。表紙が青いほうが既刊、赤いほうが新刊です。既刊は「解けたら無料キャンペーン」やってます。http://hex-q-wrench.site/C95_Omake.html  いわゆるCTFです。","え09"
"morihi-soc","もりひー","https://www.morihi-soc.net/","https://techbookfest.org/event/tbf06/circle/69740001","セキュリティ技術の1つであるハニーポット(サイバー攻撃を観測するシステム)で得たログを分析した結果をまとめた技術書を頒布する予定です。","え10"
"バイナリイーター","ZickZack","","https://techbookfest.org/event/tbf06/circle/61920005","バイナリ解析に基づくバグ検査の基礎","え11"
"Webサービス作り隊","加藤泰明","","https://techbookfest.org/event/tbf06/circle/54300001","新刊を2冊出します。","え12"
"えぬえす工房","NV","https://www.ns-koubou.com/","https://techbookfest.org/event/tbf06/circle/36260010","主に市販製品に対するハード・ソフト両方の面からの分解・解析・改造や、IoTセキュリティに関する本を出しています","え13"
"脆弱性診断研究会","nilfigo","https://www.facebook.com/groups/zeijakusei.shindan.kenkyukai/","https://techbookfest.org/event/tbf06/circle/71460001","オープンソースの脆弱性診断ツール「OWASP ZAP」を使い倒すためのノウハウをまとめた書籍です。Java（JDK）やOWASP ZAPのインストール手順から解説しているため、脆弱性診断やOWASP ZAPの初心者でも安心です！","え14"
"試衛館","dandan_611","https://sites.google.com/site/jinkoupengin/","https://techbookfest.org/event/tbf06/circle/64060001","テストモデリング、セキュリティ技術についての解説本を頒布予定です。","え15"
"take a party","takapaty","","https://techbookfest.org/event/tbf06/circle/38470002","OpenIDConnectベースの認証基盤との認証機能をAndroid/iOS向けにライブラリ化して自社内に配った話。","え16"
"IoTSecJP","IoTSecJP","http://ruffnex.net/iotsecjp/","https://techbookfest.org/event/tbf06/circle/58190001","IoTセキュリティについての本を売ります！","え17"
"おからぼ","おかしん","","https://techbookfest.org/event/tbf06/circle/58310004","ゼロトラストとの概念を分かりやすく噛み砕いた本「ゼロトラスト超入門」と、何かを「始めて」「続ける」為のノウハウが詰まった「はじめる技術つづける技術」を頒布します。","え18"
"Cryptic Command","sylph01","https://cryptic-command.net/","https://techbookfest.org/event/tbf06/circle/56280001","新刊予定: DNS技術をセキュリティ・プライバシーの観点から解説する本 / 既刊(物理): コンピュータ科学の学生向け入門書 / 既刊(電子): 技術書典4で頒布したSMTP本と技術書典5で頒布したVCSの本","え19"
"Alice's Atelier","かたわれ","","https://techbookfest.org/event/tbf06/circle/40160004","RSA暗号とツイート分析、SP800-53,171とクラウド標準規格","え20"
"ハロー！旅に出よう","ペンネームはまだ無い","","https://techbookfest.org/event/tbf06/circle/44730003","Azure入門、クラウド入門","え21"
"Azureもくもく会@東京","kingkino","https://azure-moku2.connpass.com/","https://techbookfest.org/event/tbf06/circle/36090002","Microsoft Azureについて最新技術や情報を記載します。Paas・Saasをメインに基本的な操作や監視について情報発信します。","え22"
"castaneai","castaneai","https://twitter.com/castanea","https://techbookfest.org/event/tbf06/circle/38080007","App Engine というGoogleから提供されているWebアプリ運用サービスを使って実用的なWebアプリをいい感じに開発する方法を解説した本です。","え23"
"味噌とんトロ定食","しゅういちろ","","https://techbookfest.org/event/tbf06/circle/34050001","CTFに参加に必要なクラッキング技術の紹介、Google Cloud FunctionsをGo言語で作ってみよう、Windows10標準ソフトだけで本を作る","え25"
"ブッチャーソフトウェア","イマジナリーフレンド・アローザ in サメジ部長","http://samezi-but.com/aroza.html","https://techbookfest.org/event/tbf06/circle/52360008","脳内に住んでいるバーチャルYoutuberが精神世界にAWSやGCPのようなクラウドを構築する方法のノウハウの本です。本物のクラウドとの対比なども行います。","え26"
"サーバ擬人化ユーザ会","せちろー","https://sites.google.com/site/sgijinka/","https://techbookfest.org/event/tbf06/circle/65780001","インフラエンジニアにまつわるボードゲーム、AWS関連の技術本を出す予定","え27"
"六木本未来ラボ","六木本未来ラボ所属研究員一味","","https://techbookfest.org/event/tbf06/circle/34330004","AWS脱初心者向け記事をいくつかのテーマで掲載します！","え28"
"未来進化ラボ","saikachism","","https://techbookfest.org/event/tbf06/circle/67890002","AWS認定資格試験に挑戦する際の学習方法やポイントを解説しています。 脳科学や心理学のテクニック、猫も駆使して、心折れずにAWSの学習を続けていく方法と体験談もまとめています。","え29"
"メメメモモ","ウチコ","https://twitter.com/memememomo","https://techbookfest.org/event/tbf06/circle/40470002","AWS SAMでweb APIを実装する方法を漫画付きで解説","え30"
"Kinyou_benkyokai","lailaiskyn","https://kinyoubenkyokai.github.io/book/techbook06/","https://techbookfest.org/event/tbf06/circle/65650001","RocksDB/CTF/レニー","え31"
"杜の都の開発室","太鼓","https://blog.taiko19xx.net/entry/2019/03/19/193446","https://techbookfest.org/event/tbf06/circle/54690004","昨年のre:Inventで発表されたLambda Custom Runtimeを、みんな大好きPHPと組み合わせて遊んでみる本です。そもそもの使いかたや、各種フレームワークを動かしてみた結果などについて書く予定です。。","え32"
"umitsuki","minamo","","https://techbookfest.org/event/tbf06/circle/67600001","AWSのサービス（CodePipeline）を使ってお手軽に自前のブログサイトを運用する方法について紹介する本を頒布予定です。","え33"
"ヤバイテックトーキョー","ヤバイテックトーキョー","http://yabaitech.tokyo","https://techbookfest.org/event/tbf06/circle/63840002","コンピュータサイエンスの様々な分野(= 定理証明、型システム、マイクロカーネル、AWS、オートマトン)","え34"
"楽描帳","nasum","https://www.chirashiura.com/entry/2019/03/24/235804","https://techbookfest.org/event/tbf06/circle/67540002","GitHub CircleCI Docker AWSを利用してCIからコンテナのデプロイまでこの本を写経すれば一通り出来る本を書く予定です。","え35"
"めもおきば","Aki@nekoruri","https://d.nekoruri.jp/","https://techbookfest.org/event/tbf06/circle/58350004","クラウドとセキュリティをテーマにしたコラム本を配布します。冬コミで発行した「総集編Vol.1」のほか、アップデート版「Serverlessを支える技術 第3版」と、新刊としてリアルタイムストリーム処理の解説本を出す予定です。 う55「ssmjp 同人部」もよろしくです。","え36"
"NP-complete","まさらっき","","https://techbookfest.org/event/tbf06/circle/63970001","RubyでAWS Lambda","え37"
"心黒率400%","notman","","https://techbookfest.org/event/tbf06/circle/56510003","AWS や Azure などのクラウド上で展開される OSS マネージドサービスの比較や検証結果、利用パターンについてのまとめ本です。各種 DB や Redis Cache 等","え38"
"Gravity Pianist","ひゃた","http://www.gravitypianist.info/","https://techbookfest.org/event/tbf06/circle/34320001","AWSの提供するNoSQLデータベースサービスAmazon DynamoDBのテーブル設計手法についてまとめた本です。","え39"
"はてな技術書典部","はてなエンジニア","https://developer.hatenastaff.com/","https://techbookfest.org/event/tbf06/circle/71730007","はてなのエンジニアがはてなのプロダクトを支える技術や、個人的に気になる技術について書きます","え40"
"GetFEM++","tkoyama010","https://tkoyama010.github.io/getfem-docs-html-ja","https://techbookfest.org/event/tbf06/circle/67540004","GetFEM++ は Python, Matlab そして Scilabのインタフェースを使用可能なC++の汎用有限要素法ライブラリです。このライブラリの目的は有限要素法を用いて線形および非線形偏微分方程式を解くためのフレームワークを提供することです。有限要素近似や数値積分法の選択の柔軟性が特徴の一つです。","お01"
"仮空制御研究室","白","","https://techbookfest.org/event/tbf06/circle/60350012","システム同定について理論と実機実装及びその応用","お02"
"Math Relish","α","https://mathrelish.com/","https://techbookfest.org/event/tbf06/circle/67560004","可積分系とマクドナルド多項式についてまとめた書と，位相空間論の導入についてまとめた書の二つが主な頒布物，これらに加えて熱力学ポテンシャルと三角関数の記憶術に関する書．余力があれば，非整数階の微積分 (fractional calculus) についてまとめた書も頒布する．","お03"
"docker-machine","@enakai00/@_dr_asa","","https://techbookfest.org/event/tbf06/circle/71540003","いろいろな分野でつかわれている数学をゆるふわな雰囲気で紹介します","お04"
"守株舎","畑蛤","","https://techbookfest.org/event/tbf06/circle/44810002","フーリエ変換後のデータからTHD、THD+N等を算出する方法。窓関数を使用したときの補正方法も解説。","お05"
"不思議の国の入巣次元","いりす","https://irisuinwl.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/69600001","情報工学系合同誌！　おうちハック、AR+チャットボット、TSPなどを収録予定！","お06"
"うぉーたーくろーぜっと","べんき","https://ben-key.hatenablog.com","https://techbookfest.org/event/tbf06/circle/65710002","統計的因果推論の基礎について短く書きます。","お07"
"森北出版","森北出版","https://www.morikita.co.jp/","https://techbookfest.org/event/tbf06/circle/59870002","逆数学,一般相対論,データ分析・AIのビジネス導入,パターン認識,定理証明,PCクラスタ","お08"
"慶應義塾大学宇宙科学総合研究会LYNCS","LYNCS","https://lyncs-keio.net","https://techbookfest.org/event/tbf06/circle/65820005","宇宙科学総合研究会LYNCSは、CanSat大会への出場などを行う本部、天体観測などを行う本部、数学や物理学の勉強会を行う本部など、色々な活動を行う本部が集まって出来ています。今回は、それらの本部の活動の報告・紹介などを行なった部誌の頒布を予定しております。","お09"
"アトリエωうさぎ","ωうさぎ","https://twitter.com/atelier_wu","https://techbookfest.org/event/tbf06/circle/52260002","バイク整備、旧車、キャブ、レストア、公道復帰、90cc","お10"
"ちりめん王国","ききぉ","https://twitter.com/munimuni0071","https://techbookfest.org/event/tbf06/circle/61900001","放射線技師さんがつけている被ばく量を測定するバッチ（個人用線量計）やウランやプルトニウムなどの核燃料物質を臨界させない方法について解説","お11"
"早稲田大学地学愛好会","AGT","https://twitter.com/chigakuaikou_w","https://techbookfest.org/event/tbf06/circle/67830001","地球科学の参考書および測量についてまとめた本","お12"
"ナンパナクララ","ナンパナクララ代表","","https://techbookfest.org/event/tbf06/circle/58130001","地図技術,qgis,ルート探索","お13"
"techForMobility","techForMobility","","https://techbookfest.org/event/tbf06/circle/60350002","日本における公共交通機関のオープンデータについて、これまでの経緯やそこに使われているフォーマット(GTFS-JPとODPT)、それらの活用方法、サンプルコードの解説を書きます。","お14"
"Nyanko sensei","跡池","","https://techbookfest.org/event/tbf06/circle/34280003","公共で公開されている微生物ゲノム情報をどのようにプログラミングやソフトウェアを使って解析していくかをまとめた本になります。","お15"
"悪魔の視覚研究所","tttttahiti","","https://techbookfest.org/event/tbf06/circle/52380006","弊サークルでは人間の持つインタフェースの中でも最も情報量の多い視覚をテーマとした研究をしています。今回は特に色にまつわるテーマでの執筆を予定しております。","お16"
"ほしがたタイムカプセル","くゎ","","https://techbookfest.org/event/tbf06/circle/44780003","(新刊)NVDA入門、(既刊)視覚障害のサポート技術紹介、DAISY作ってみた本","お17"
"さかさまダイアリー","もひもひ","http://mohi.hateblo.jp/","https://techbookfest.org/event/tbf06/circle/67680001","情報処理技術者試験の対策本です","お18"
"これなりハウス","これなり","https://twitter.com/Korenari_D","https://techbookfest.org/event/tbf06/circle/41980005","国立国会図書館の採用試験（情報工学）の考察本の頒布いたします。同試験では「アルゴリズムとデータ構造」や「確率統計」を扱っており、本誌を通じてコンピュータ科学の学習に資することができると考えております。","お19"
"電気羊","もっさん，はぎえもん","https://twitter.com/kryptos_nv","https://techbookfest.org/event/tbf06/circle/71740002","（1冊目）常設のCTF、natasの1〜20問目までを解説した本「ほぼ初期装備で解くCTF」を技術書典5で配布した。今回は21問目以降をほぼShellで解き解説した本を書きます。（2冊目）「IT何もわからない...」という状態で社会人になってしまい途方に暮れている方向けに多くの職種、現場で必要になると思われる、オブジェクト指向設計、要求仕様(ユースケース)の書き方、論理アーキテクチャなどについての内容を解説する本を書きます！（3冊目）docker本、既刊です。","お20"
"ヴォイニッチの科学書購買部","おびお","http://obio.blog.fc2.com/","https://techbookfest.org/event/tbf06/circle/56050003","最新科学情報ポッドキャスト番組「ヴォイニッチの科学書」で2017年、2018年に紹介した化学の話題をそれぞれ1冊の本にまとめました。また別冊として「超新星残骸」「人工衛星100-125」も頒布します。","お21"
"貴とみーつ","みーつ","","https://techbookfest.org/event/tbf06/circle/63990001","コードリーディングの本です。ソフトウェアのソースコードの読み方や読んだ感想などをまとめます。","お22"
"YFF工房","YF-211","https://twitter.com/yf211","https://techbookfest.org/event/tbf06/circle/46500004","海洋工学、造船工学を紹介しているサークルです。","お23"
"はんままにあ","mmer547","https://note.mu/mmer547","https://techbookfest.org/event/tbf06/circle/36080001","ひとつは技術書展5で配布した流体解析オープンソース「OpenFOAM」の本についての続刊です。もうひとつは可視化ソフト「 ParaView」 の使用方法、スクリプト実行などをまとめた本です。","お24"
"はなごよみ","押井徳馬","https://osito.jp/dojin/","https://techbookfest.org/event/tbf06/circle/38320002","過去文献の引用や文芸活動等で必要な事がある、歴史的仮名遣に特化したかな漢字変換システムを制作するプロジェクトを始めました。今回は「序章」として、現行のIMEの問題点と求められる機能（「ゐ・ゑ」の入力対応、「ゐ・ゑ・を」で始まる語の変換や四段・上二段・下二段活用等の対応、現代仮名遣いによる変換候補の抑制等）をまとめ、オープンソースのIMEを改造してどう制作するのかの設計案をまとめた冊子を発行予定です。","お25"
"LavenderBlue","水瀬雅美","https://lavenderblue.jp/","https://techbookfest.org/event/tbf06/circle/59870003","漫画『ゆゆ式』でわかる（？）「'90年代のパソコン通信」「'90年代のインターネット」に関する解説書（漫画＋文章）▽5月発行予定の鉄道技術本もあり．プレビュー版の閲覧のみ可能です．","お26"
"clear-mint","Yuki Ichinomiya","http://clear-mint.net/","https://techbookfest.org/event/tbf06/circle/44840001","ひとり情シスのノウハウまとめ本。","お27"
"ワークス★こげ山","こげ山こげ太郎","https://twitter.com/yaimania","https://techbookfest.org/event/tbf06/circle/34100001","SES企業からSIerの大規模プロジェクトに送り込まれて気が付けば今年で10年目の私の体験手記（悩みや行き詰まりを解決するヒント集）","お28"
"旅するエンジニア","あれふ","https://areph.booth.pm/items/1036892","https://techbookfest.org/event/tbf06/circle/50670012","フリーランス・リモートワークをしているエンジニアたちが、国内外の様々な場所を旅しながら働く様子を、エッセイ・漫画にまとめました。  各国の「働きやすさ」の解説はもちろん、実際に旅しながら働くために必要な準備や、フリーランスで自由に働くための心構え、さらには気になる納税問題についてなど、経験に基づく実際的なノウハウも網羅しています。  やらなきゃいけないことも多いけど、一度ハマると抜け出せない。 そんな自由で楽しい「デジタルノマドライフ」の魅力を、あなたも味わってみませんか？","お29"
"足跡出版","mtb_beta","https://blog.mtb-production.info/","https://techbookfest.org/event/tbf06/circle/50340001","プログラマーの筆者が、仕事の中でしていたアンチパターンな行動を紹介し、それらの行動の理由やその行動について、今思うことを紹介します。若手プログラマーや若手プログラマーを部下に持つ上司に参考になる書籍となると思います。執筆状況により、分割して出していきます。　今回は、コミュニケーションに関係する行動に焦点を当てたコミュニケーション編が新刊となります。既刊のプロジェクト計画編も増刷してもっていく予定となっています。","お30"
"就活工学研究所","主任研究員なっぱ","https://twitter.com/JobTechLab","https://techbookfest.org/event/tbf06/circle/63790001","新卒ITエンジニア志望学生向けの就活本を提供します。人生は工学だ。","お31"
"白メシのお供","かまやん","","https://techbookfest.org/event/tbf06/circle/69460001","ごめんなさい。仕事が入って行けなくなりました。","お32"
"株式会社トリスタ","トリスタ開発チーム","https://inside.trista.jp/","https://techbookfest.org/event/tbf06/circle/35980003","株式会社トリスタで働くエンジニア、デザイナーによる、開発のノウハウが詰まった本を頒布します。 https://inside.trista.jp/","お33"
"プロジェクトマネージャ保護者会","びば","https://www.facebook.com/pmhogosyakai/","https://techbookfest.org/event/tbf06/circle/63940005","プロジェクトマネジメント ふりかえり ファシリテーション チームビルディング 育成","お34"
"技術コミュニケーション研究所","にわけん","","https://techbookfest.org/event/tbf06/circle/57970003","技術コミュニケーションを普及させ、よりよい組織やマネジメント、円滑な開発の出来るチームのお手伝いを行います。","お35"
"英断議連","eidan_giren","","https://techbookfest.org/event/tbf06/circle/38390001","「受託開発会社のための　初めての自社サービス開発」という書名で、主に経営／マネジメントの観点から、構想フェーズ／開発フェーズ／収益化フェーズのそれぞれのタイミングで、どのような論点があり、何が成功／失敗を分けるポイントなのかを解説します。","お36"
"POStudy ～アジャイル・プロダクトマネジメント研究会～","fullvirtue","http://fullvirtue.com/","https://techbookfest.org/event/tbf06/circle/34320009","アジャイルやDevOpsの時代の流れを汲んだプロダクトマネジメントについて、もっと探究したいプロダクトオーナー／プロダクトマネージャーの為のコミュニティです。","お37"
"#ksbrb","bash0C7","","https://techbookfest.org/event/tbf06/circle/54730005","エンジニア向けマネジメントや採用、プロモーションについての読み物を頒布予定です","お38"
"パルヒコさん","モリケイタ","https://note.mu/kt_flcl","https://techbookfest.org/event/tbf06/circle/65820012","Webディレクターマンガ","お39"
"東葛飾PM&A研究所","いなやまふみたか","http://inayama.hatenadiary.jp/","https://techbookfest.org/event/tbf06/circle/59990002","ソフトウェア開発に必要となるチームビルディング、プロジェクトマネジメント 、エンジニアの育成をテーマにしています。","お40"
"エゥーゴ","argama147","https://qiita.com/argama147","https://techbookfest.org/event/tbf06/circle/50400002","【新刊】IoT入門 【既刊】Qt5/C++入門","か01"
"豆部","shin1","","https://techbookfest.org/event/tbf06/circle/54540001","Qt3Dを使って3Dアプリケーションの作り方を解説します。","か02"
"eMbLog","sazus","","https://techbookfest.org/event/tbf06/circle/65860002","アプリケーションフレームワーク Qt を使用してマルチ言語なアプリケーションを作ってみませんか？ QtならC++でもPythonでも多言語対応するのに便利なToolがもりだくさん！ いろんな機能をピックアップして「はじめてのQt - 簡単！アプリを多言語化しよう」書きました。","か03"
"daisy bell","MNukazawa","https://twitter.com/MNukazawa","https://techbookfest.org/event/tbf06/circle/58160001","fontをバイナリファイルとして何もないところから作る本。また、GTK/Qt/electronの再販を予定しています。","か04"
"理ろぐ","理音伊織","http://relog.xii.jp/","https://techbookfest.org/event/tbf06/circle/50300001","新刊にOffice Open XMLに入門する本と、既刊にQt Quickアプリの設計方針の参考になる情報をまとめた本を頒布します。","か05"
"The Foo!","Kami / Radian","https://the-foo.tokyo","https://techbookfest.org/event/tbf06/circle/58100001","HCIカラーリングの理論と数的プログラミング本(kami), アンプ回路作成本(Radian), Word執筆術本(marugerin)","か06"
"Fnow","ツジセアオイ","https://fnow.org","https://techbookfest.org/event/tbf06/circle/57960005","主にマイナーOSについての本と、あとはCMS中心ですがOSSを使う、導入する際の比較検討などを中心にした記事を取り扱います","か07"
"tomo-makes","tomo-makes","https://qiita.com/tomo_makes","https://techbookfest.org/event/tbf06/circle/56510006","趣味で仕事で機械学習に関わるメンバによる合同誌「機械学習の炊いたん。（仮）」。実践から数理まで幅広いトピックを取りあげます! Amazon Sagemaker, Google Colaboratory, 実践だけでなく、知って嬉しい機械学習の理論も取り上げる予定(執筆者調整中)。前回技術書典5以降750部以上手にとっていただいた、初学者のための機械学習・深層学習チュートリアル(既刊)が、商業本としてカムバック。","か08"
"DevRel Meetup","goofmint","https://devrel.tokyo","https://techbookfest.org/event/tbf06/circle/40030003","エンジニアのための英語学習、エンジニアのためのマーケティング本などを配布します。","か09"
"インターステラ株式会社出版部","インターステラ株式会社出版部","","https://techbookfest.org/event/tbf06/circle/38350001","Webスクレイピング","か10"
"yagitch.com","yagitch（やぎっち）","https://yagitch.com/","https://techbookfest.org/event/tbf06/circle/71480001","エンジニア向けに、ブログや本、登壇やポッドキャストなどのアウトプットを継続していくためのテクニックまとめ本『継続的にアウトプットする技術』を頒布予定。行動科学や心理学に裏付けされたTipsを多数解説。ほかに委託本としてTerraformを使ってAWS上にシステムを構築するノウハウ本『Pragmatic Terraform on AWS』、モデリング（設計）の学習方法と社内勉強会の進め方ノウハウ本『もくもくモデリングの森を旅するチビドラゴンの軌跡』を頒布予定。","か11"
"Sylphid Software Systems","風野旅人","http://tokimi.sylphid.jp","https://techbookfest.org/event/tbf06/circle/40040001","文庫本作成ツール・威沙の最新版の頒布、及び詳説テンプレート・超簡単な威沙の使い方など過去の配布物の再販を行う予定。","か12"
"(有)ねこのしっぽ","ねこのしっぽ有志","https://www.shippo.co.jp/neko/","https://techbookfest.org/event/tbf06/circle/63780001","印刷機械とその技術","か13"
"火薬400g","hogehuga","","https://techbookfest.org/event/tbf06/circle/48320001","アンチドローン,ログ確認","か14"
"だめぽラボ","mod_poppo","https://lab.miz-ar.info/","https://techbookfest.org/event/tbf06/circle/65820001","LaTeX処理自動化ツール「ClutTeX」の解説本を出します。","か15"
"職業プログラマの休日出勤","@t_motooka","https://www.tmotooka.com/books/","https://techbookfest.org/event/tbf06/circle/67530001","テキストエディタを使ってSVG画像やPostScript文書を作成するための本を頒布します。","か16"
"暗黙の型宣言","レプトケファルス","https://twitter.com/implict_none","https://techbookfest.org/event/tbf06/circle/44580002","Wordの数式入力環境についてまとめました．Wordでは未だに数式エディタが使われることがありますが，Word 2007から導入された「数式」（数式入力環境）は，数式エディタとは全てが異なります．「数式」が導入されてから10年以上経ちますが，未だ数式エディタを指して，Wordの数式入力が使い難いという批判が行われています．一方で，「数式」はWordと密接に関係しているので，Wordにも習熟していないと使いこなすのが難しい環境であることも事実です．新刊では，そのような「数式」を徹底的に解説します．既刊として，「Fortranによる実践オブジェクト指向プログラミング」「徹底練習！アカデミックプレゼン」「流体計算で覚えるPython3」も頒布します．","か17"
"FlightBooks","ku-suke","https://flightbooks.pub/","https://techbookfest.org/event/tbf06/circle/52120002","Markdownを使った執筆環境 https://flightbooks.pub/ で作られた本を合同で販売しています。その他同人誌執筆・販売についても考察予定","か18"
"あらど島","tomochan","","https://techbookfest.org/event/tbf06/circle/69760001","みんな使っているAsciidocorで自動化してもなくならない運用手順書や仕様書を効率よく作成・保守するための実用例を書きます。もうincludeとattributesとifdefさえあれば良い・・・","か19"
"ソラソルファ","藤原惟","https://note.solarsolfa.net/m/mefa5f72c6531","https://techbookfest.org/event/tbf06/circle/60050001","Markdownの基本と活用法を紹介する『Markdownライティング入門』と、その本ができていく過程やこぼれ話についての新刊エッセイ『メイキング・オブ・Markdownライティング入門』を頒布します。またサークル「仲見研」からの委託本として、『なかみ博士の気になるの気になる学術系ニュース』2019年3月 春号も頒布致します。","か20"
"niszet工房","niszet*","","https://techbookfest.org/event/tbf06/circle/57940001","R MarkdownでWord文書を作るために必要なPandocやOOXMLについての説明など","か21"
"Vivliostyleユーザー会","緑豆はるさめ","","https://techbookfest.org/event/tbf06/circle/46140004","CSSを使ったオープンソースの組版ソフトウェア「Vivliostyle」ユーザー有志による合同誌が出ます！ 多分！","か22"
"落雷スプライト","大賀サク","https://twitter.com/ogs_52843","https://techbookfest.org/event/tbf06/circle/67860002","同人小説本を出したい人向けのInDesign解説本","か23"
"r360study","森和恵","https://twitter.com/r360studio","https://techbookfest.org/event/tbf06/circle/44920008","「Adobe Dreamweaver ビジュアルレイアウト」（ウェブコーディングの本）と「Adobe XD アニメーションレシピ」（ウェブのモーションUIをXDで作る本）の２冊の新刊を発行予定。","か24"
"SLEEPYHEAD by Futon.","ginrei","http://futonweb.net","https://techbookfest.org/event/tbf06/circle/34330005","プロダクトデザイン・UIデザイン系理論書と、Adobe Ps/Ai Script・ClipStudioアニメーションなど創作系の自動化スクリプト本、","か25"
